figure,scenario,algorithm,vus,metric,median,q1,q3,runs
mrun_11_stress_refresh_avg_ms,secondary,FN-DSA-512,10,refresh_avg,310.2755,298.2983,319.1503,20
mrun_11_stress_refresh_avg_ms,secondary,FN-DSA-512,30,refresh_avg,1049.1005,1030.5973,1083.7377,20
mrun_11_stress_refresh_avg_ms,secondary,FN-DSA-512,50,refresh_avg,1762.916,1707.3788,1810.061,20
mrun_12_stress_refresh_p95_ms,secondary,FN-DSA-Precomputed-512,10,refresh_p95,600.8515,586.8605,609.7385,20
mrun_12_stress_refresh_p95_ms,secondary,FN-DSA-Precomputed-512,30,refresh_p95,2133.098,2083.842,2263.4062,20
mrun_12_stress_refresh_p95_ms,secondary,FN-DSA-Precomputed-512,50,refresh_p95,3634.561,3482.489,3879.432,20
mrun_12_stress_refresh_p95_ms,secondary,FN-DSA-512,10,refresh_p95,630.904,584.959,676.3315,20
mrun_12_stress_refresh_p95_ms,secondary,FN-DSA-512,30,refresh_p95,2186.154,2091.3865,2298.3055,20
mrun_12_stress_refresh_p95_ms,secondary,FN-DSA-512,50,refresh_p95,3700.949,3499.4178,3810.2018,20
mrun_13_stress_throughput_rps,secondary,FN-DSA-Precomputed-512,10,rps,13.08,12.68,13.3,20
mrun_13_stress_throughput_rps,secondary,FN-DSA-Precomputed-512,30,rps,13.5,13.2775,13.87,20
mrun_13_stress_throughput_rps,secondary,FN-DSA-Precomputed-512,50,rps,14.03,13.41,14.43,20
mrun_13_stress_throughput_rps,secondary,FN-DSA-512,10,rps,12.9,11.7975,13.205,20
mrun_13_stress_throughput_rps,secondary,FN-DSA-512,30,rps,13.585,12.9275,13.76,20
mrun_13_stress_throughput_rps,secondary,FN-DSA-512,50,rps,13.95,13.425,14.31,20
fig_13_security_attack_block_rate_pct,attack,FN-DSA-Precomputed-512,,Signature Tampering,100,,,1
fig_13_security_attack_block_rate_pct,attack,FN-DSA-Precomputed-512,,Token Forgery,100,,,1
fig_13_security_attack_block_rate_pct,attack,FN-DSA-Precomputed-512,,Algorithm Confusion,100,,,1
fig_13_security_attack_block_rate_pct,attack,FN-DSA-Precomputed-512,,None Algorithm Attack,100,,,1
fig_13_security_attack_block_rate_pct,attack,FN-DSA-Precomputed-512,,Payload Manipulation,100,,,1
fig_13_security_attack_block_rate_pct,attack,FN-DSA-Precomputed-512,,Cross-Algorithm Injection,100,,,1
fig_13_security_attack_block_rate_pct,attack,FN-DSA-Precomputed-512,,RS256/HS256 Key Confusion,100,,,1
mrun_15_precompute_persistent_memory_per_key_kb,profile,FN-DSA-Precomputed-512,,persistent_bytes_per_key,110712,,,3
